2025-09-28 17:09:17 [INFO] File system started
2025-09-28 17:09:20 [INFO] Switch to MOVE_STATE
2025-09-28 17:09:20 [INFO] Switch to MOVE_STATE
2025-09-28 17:09:20 [INFO] Switch to MOVE_STATE
2025-09-28 17:09:20 [INFO] Switch to MOVE_STATE
2025-09-28 17:09:20 [INFO] Switch to MOVE_STATE
2025-09-28 17:09:21 [INFO] Move left14 0
2025-09-28 17:09:22 [INFO] Move left13 0
2025-09-28 17:09:22 [INFO] Move left12 0
2025-09-28 17:09:22 [INFO] Move right13 0
2025-09-28 17:09:22 [INFO] Move right14 0
2025-09-28 17:09:23 [INFO] Move left13 0
2025-09-28 17:09:23 [INFO] Move left12 0
2025-09-28 17:09:24 [INFO] Move left11 0
2025-09-28 17:09:24 [INFO] Move left10 0
2025-09-28 17:09:24 [INFO] Move left9 0
2025-09-28 17:09:24 [INFO] Move left8 0
2025-09-28 17:09:24 [INFO] Move left7 0
2025-09-28 17:09:24 [INFO] Move left6 0
2025-09-28 17:09:24 [INFO] Move left5 0
2025-09-28 17:09:24 [INFO] Move left4 0
2025-09-28 17:09:24 [INFO] Move left3 0
2025-09-28 17:09:24 [INFO] Move left2 0
2025-09-28 17:09:24 [INFO] Move left1 0
2025-09-28 17:09:24 [INFO] Move left0 0
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:24 [INFO] Left side Collision is working
2025-09-28 17:09:25 [INFO] Move right1 0
2025-09-28 17:09:25 [INFO] Move right2 0
2025-09-28 17:09:25 [INFO] Move right3 0
2025-09-28 17:09:25 [INFO] Move right4 0
2025-09-28 17:09:25 [INFO] Move right5 0
2025-09-28 17:09:25 [INFO] Move right6 0
2025-09-28 17:09:25 [INFO] Move right7 0
2025-09-28 17:09:25 [INFO] Move right8 0
2025-09-28 17:09:25 [INFO] Move right9 0
2025-09-28 17:09:25 [INFO] Move right10 0
2025-09-28 17:09:25 [INFO] Move right11 0
2025-09-28 17:09:25 [INFO] Move right12 0
2025-09-28 17:09:25 [INFO] Move right13 0
2025-09-28 17:09:25 [INFO] Move right14 0
2025-09-28 17:09:26 [INFO] Move down14 1
2025-09-28 17:09:26 [INFO] Move down14 2
2025-09-28 17:09:27 [INFO] Move up14 1
2025-09-28 17:09:27 [INFO] Move up14 0
2025-09-28 17:09:27 [INFO] UP Collision is working
2025-09-28 17:09:28 [INFO] Move left13 0
2025-09-28 17:09:28 [INFO] Move left12 0
2025-09-28 17:09:28 [INFO] Move left11 0
2025-09-28 17:09:28 [INFO] Move left10 0
2025-09-28 17:09:29 [INFO] Move left9 0
2025-09-28 17:09:29 [INFO] Move left8 0
2025-09-28 17:09:29 [INFO] Move left7 0
2025-09-28 17:09:29 [INFO] Move left6 0
2025-09-28 17:09:29 [INFO] Move left5 0
2025-09-28 17:09:29 [INFO] Move left4 0
2025-09-28 17:09:29 [INFO] Move left3 0
2025-09-28 17:09:29 [INFO] Move left2 0
2025-09-28 17:09:29 [INFO] Move left1 0
2025-09-28 17:09:29 [INFO] Move left0 0
2025-09-28 17:09:29 [INFO] Left side Collision is working
2025-09-28 17:09:29 [INFO] Left side Collision is working
2025-09-28 17:09:29 [INFO] Left side Collision is working
2025-09-28 17:09:29 [INFO] Left side Collision is working
2025-09-28 17:09:29 [INFO] Left side Collision is working
2025-09-28 17:09:29 [INFO] Move right1 0
2025-09-28 17:09:30 [INFO] Move right2 0
2025-09-28 17:09:30 [INFO] Move right3 0
2025-09-28 17:09:30 [INFO] Move right4 0
2025-09-28 17:09:30 [INFO] Move right5 0
2025-09-28 17:09:30 [INFO] Move right6 0
2025-09-28 17:09:30 [INFO] Move right7 0
2025-09-28 17:09:30 [INFO] Move right8 0
2025-09-28 17:09:30 [INFO] Move right9 0
2025-09-28 17:09:30 [INFO] Move right10 0
2025-09-28 17:09:30 [INFO] Move right11 0
2025-09-28 17:09:30 [INFO] Move right12 0
2025-09-28 17:09:30 [INFO] Move right13 0
2025-09-28 17:09:30 [INFO] Move right14 0
